,bike_score,bus_score,date,gmap_score,hystreet_score,index,nationalExpress_score,national_score,regional_score,suburban_score,webcam_score,zug_score
16,1.0013990409907394,,2020-03-01,,,03241,1.0,1.0,1.0,0.9996564754379939,,0.999723909442297
17,,,2020-03-01,,,03252,,,0.8809523809523809,1.0,,0.9728260869565217
18,,,2020-03-01,,,03254,1.0,,0.9593301435406698,1.0,,0.968978102189781
19,,,2020-03-01,,,03257,,,0.9876543209876543,0.9921259842519685,,0.9896193771626297
20,,,2020-03-01,,,03351,1.0,1.0,1.0,1.0,,1.0
21,,,2020-03-01,,,03353,,,0.9929245283018868,0.984375,,0.9918032786885246
22,,,2020-03-01,,,03358,,,1.0,,,1.0
23,,,2020-03-01,,,03359,,,1.0,1.0,,1.0
24,,,2020-03-01,,,03360,1.0,1.0,0.9941176470588236,,,0.9948717948717949
25,,,2020-03-01,,,03401,1.0,1.0,1.0,1.0,,1.0
26,,,2020-03-01,,,03404,,,,,,
27,,,2020-03-01,,,03457,,1.0,1.0,,,1.0
28,,,2020-03-01,,,04011,0.9444444444444444,1.0,1.0,0.9890260631001372,,0.990506329113924
29,,,2020-03-01,,,04012,,,1.0,1.0,,1.0
30,0.6023980815347721,,2020-03-01,,,05111,0.9734513274336283,1.0,0.9810606060606061,0.9840213049267643,,0.9835357624831309
31,,,2020-03-01,,,05112,0.9791666666666666,1.0,0.9837037037037037,0.971830985915493,,0.9804919423240034
32,,,2020-03-01,,,05113,0.975609756097561,1.0,0.9716446124763705,0.8696985181400102,,0.8958253542703944
33,,,2020-03-01,,,05114,,1.0,0.9907192575406032,,,0.9907407407407407
34,0.4791386271870794,,2020-03-01,,,05117,,,,,,
35,0.528957528957529,,2020-03-01,,,05119,,,,,,
36,,,2020-03-01,,,05122,0.9230769230769231,1.0,0.9866666666666667,0.990909090909091,,0.9881516587677726
37,,,2020-03-01,,,05154,1.0,,0.9373297002724795,,,0.9376693766937669
38,,,2020-03-01,,,05158,,,0.9764705882352941,0.9251559251559252,,0.9293218720152817
39,,,2020-03-01,,,05162,,,0.9977426636568849,1.0,,0.9993055555555556
40,,,2020-03-01,,,05166,,1.0,0.9240506329113924,,,0.9243697478991597
41,0.8140515222482435,,2020-03-01,,,05314,0.9230769230769231,1.0,0.9917582417582418,1.0,,0.9932773109243698
42,,,2020-03-01,,,05315,0.9775280898876404,1.0,0.997291807718348,0.9900754267566495,,0.9924975798644724
43,,,2020-03-01,,,05334,1.0,1.0,0.9990662931839402,,,0.9990842490842491
44,,,2020-03-01,,,05358,1.0,1.0,1.0,1.0,,1.0
45,-2.4324324324324325,,2020-03-01,,,05362,,,1.0,1.0,,1.0
46,,,2020-03-01,,,05366,,,0.9908814589665653,1.0,,0.9925558312655087
47,0.7391304347826086,,2020-03-01,,,05370,,,,,,
48,,,2020-03-01,,,05382,0.9534883720930233,,1.0,0.9941812136325852,,0.9956183057448881
49,,,2020-03-01,,,05512,,,1.0,1.0,,1.0
50,,,2020-03-01,,,05513,1.0,0.9615384615384616,0.9695652173913043,1.0,,0.9795918367346939
51,1.169894366197183,,2020-03-01,,,05515,,,,,,
52,,,2020-03-01,,,05554,,,1.0,,,1.0
53,,,2020-03-01,,,05558,,,0.9935483870967742,,,0.9935483870967742
54,,,2020-03-01,,,05562,1.0,1.0,0.9896238651102465,1.0,,0.9917098445595854
55,,,2020-03-01,,,05566,,0.9090909090909091,0.9950657894736842,,,0.9935379644588045
56,,,2020-03-01,,,05711,1.0,1.0,0.9823788546255506,,,0.9840637450199203
57,,,2020-03-01,,,05758,1.0,1.0,0.9757281553398058,,,0.9764705882352941
58,,,2020-03-01,,,05762,1.0,0.75,0.965,1.0,,0.9655172413793104
59,,,2020-03-01,,,05766,,,1.0,1.0,,1.0
60,,,2020-03-01,,,05774,1.0,1.0,0.9831730769230769,1.0,,0.9850427350427351
61,,,2020-03-01,,,05911,0.9850746268656716,1.0,0.9954853273137697,0.9757869249394673,,0.9862142099681867
62,3.1791044776119404,,2020-03-01,,,05913,0.9830508474576272,1.0,0.9772727272727273,0.9876750700280112,,0.9839151266255989
63,,,2020-03-01,,,05914,0.9375,1.0,0.9978494623655914,1.0,,0.9957386363636364
64,,,2020-03-01,,,05915,0.9821428571428571,1.0,0.9630872483221476,,,0.9669421487603306
65,,,2020-03-01,,,05916,1.0,1.0,0.9684813753581661,1.0,,0.9761388286334056
66,,,2020-03-01,,,05954,,,0.9958333333333333,0.9978213507625272,,0.9968051118210862
67,,,2020-03-01,,,05958,,,0.9977064220183486,,,0.9977064220183486
68,,,2020-03-01,,,05962,,,0.9980988593155894,,,0.9980988593155894
69,,,2020-03-01,,,05966,,,1.0,,,1.0
70,,,2020-03-01,,,05970,,,1.0,,,1.0
71,,,2020-03-01,,,05974,1.0,1.0,0.9724612736660929,,,0.9730185497470489
72,,,2020-03-01,,,05978,,,0.98,0.9748743718592965,,0.9790718835304822
73,,,2020-03-01,,,06411,0.5,1.0,1.0,1.0,,0.9963302752293578
74,,,2020-03-01,,,06412,0.9618055555555556,1.0,1.0,0.9998371600716496,,0.9983633387888707
75,0.6847090663058186,,2020-03-01,,,06413,,,,,,
76,,,2020-03-01,,,06431,0.5,0.75,1.0,1.0,,0.9978165938864629
77,,,2020-03-01,,,06432,,,1.0,1.0,,1.0
78,,,2020-03-01,,,06433,,,1.0,1.0,,1.0
79,,,2020-03-01,,,06435,0.9411764705882353,1.0,1.0,1.0,,0.9986254295532646
80,,,2020-03-01,,,06437,,,1.0,,,1.0
81,,,2020-03-01,,,06440,1.0,1.0,1.0,1.0,,1.0
82,,,2020-03-01,,,06531,1.0,1.0,1.0,,,1.0
83,,,2020-03-01,,,06532,,,1.0,,,1.0
84,,,2020-03-01,,,06533,1.0,,1.0,,,1.0
85,,,2020-03-01,,,06534,1.0,1.0,1.0,,,1.0
86,,,2020-03-01,,,06535,,,1.0,,,1.0
87,,,2020-03-01,,,06611,0.9896907216494846,1.0,0.9888888888888889,0.9661016949152542,,0.9791271347248577
88,,,2020-03-01,,,06631,0.9797979797979798,1.0,0.989010989010989,,,0.9863481228668942
89,,,2020-03-01,,,06632,1.0,1.0,1.0,,,1.0
90,,,2020-03-01,,,06633,,,0.9741935483870968,0.9720279720279721,,0.9727891156462585
91,,,2020-03-01,,,06634,1.0,1.0,1.0,0.8591549295774648,,0.9690402476780186
92,,,2020-03-01,,,06636,,,1.0,,,1.0
93,,,2020-03-01,,,07111,1.0,1.0,1.0,,,1.0
94,,,2020-03-01,,,07132,,,1.0,,,1.0
95,,,2020-03-01,,,07133,,,0.987146529562982,,,0.987146529562982
96,,,2020-03-01,,,07138,,,1.0,,,1.0
97,,,2020-03-01,,,07140,,1.0,1.0,,,1.0
98,,,2020-03-01,,,07211,,,0.9726027397260274,,,0.9726027397260274
99,,,2020-03-01,,,07233,,,0.9714285714285714,,,0.9714285714285714
100,,,2020-03-01,,,07312,0.8888888888888888,1.0,1.0,1.0,,0.9964788732394366
101,,,2020-03-01,,,07313,,,0.9927007299270073,,,0.9927007299270073
102,,,2020-03-01,,,07331,,,0.984472049689441,1.0,,0.9864130434782609
103,,,2020-03-01,,,07332,,,1.0,1.0,,1.0
104,,,2020-03-01,,,07339,1.0,1.0,0.9949664429530202,1.0,,0.9960369881109643
105,0.8650918635170604,,2020-03-01,,,08111,,,,,,
106,0.8562401263823065,,2020-03-01,,,08116,,,,,,
107,,,2020-03-01,,,08117,,1.0,0.651219512195122,,,0.65625
108,0.9578947368421052,,2020-03-01,,,08118,1.0,0.9583333333333334,1.0,1.0,,0.9993455497382199
109,,,2020-03-01,,,08119,,1.0,1.0,1.0,,1.0
110,0.6940639269406392,,2020-03-01,,,08121,,,0.8970588235294118,1.0,,0.9411764705882353
111,,,2020-03-01,,,08125,,,0.8681672025723473,1.0,,0.9621421975992613
112,,,2020-03-01,,,08127,,0.9166666666666666,1.0,,,0.995049504950495
113,,,2020-03-01,,,08128,,,0.8266666666666667,,,0.8266666666666667
114,,,2020-03-01,,,08136,,0.925,0.9980916030534351,,,0.9929078014184397
115,1.0535714285714286,,2020-03-01,,,08212,0.9807692307692307,0.9655172413793104,0.991304347826087,1.0,,0.9943820224719101
116,,,2020-03-01,,,08215,1.0,1.0,0.9937106918238994,1.0,,0.998019801980198
117,0.8686244204018547,,2020-03-01,,,08221,0.75,1.0,1.0,1.0,,0.9974193548387097
118,,,2020-03-01,,,08235,,,1.0,,,1.0
119,,,2020-03-01,,,08237,,1.0,0.9957446808510638,1.0,,0.9970414201183432
120,0.8356324072275112,,2020-03-01,,,08311,1.0,1.0,1.0,0.8441814595660749,,0.8746031746031746
121,,,2020-03-01,,,08326,,0.0,0.9958592132505176,1.0,,0.9891891891891892
122,,,2020-03-01,,,08327,,0.9736842105263158,1.0,,,0.9966329966329966
123,0.5831101589001964,,2020-03-01,,,08335,,0.9534883720930233,1.0,1.0,,0.9985218033998522
124,1.0581805482800768,,2020-03-01,,,08336,,,1.0,,,1.0
125,0.9590120861797162,,2020-03-01,,,08416,,1.0,1.0,1.0,,1.0
126,,,2020-03-01,,,08421,0.96875,1.0,0.9734848484848485,,,0.9745222929936306
127,,,2020-03-01,,,08435,,,0.9862804878048781,,,0.9862804878048781
128,,,2020-03-01,,,08436,,,1.0,,,1.0
129,,,2020-03-01,,,08437,,,1.0,,,1.0
130,,,2020-03-01,,,09161,1.0,,1.0,,,1.0
131,1.1406377759607522,,2020-03-01,,,09162,,,,,,
132,,,2020-03-01,,,09172,1.0,1.0,1.0,0.9731543624161074,,0.9833333333333333
133,,,2020-03-01,,,09181,,,0.9915254237288136,0.9142857142857143,,0.9845758354755784
134,,,2020-03-01,,,09189,1.0,1.0,1.0,,,1.0
135,,,2020-03-01,,,09190,,,1.0,,,1.0
136,,,2020-03-01,,,09261,,,1.0,,,1.0
137,,,2020-03-01,,,09263,,1.0,0.9545454545454546,,,0.9555555555555556
138,,,2020-03-01,,,09363,,,0.9759036144578314,,,0.9759036144578314
139,,,2020-03-01,,,09376,,,0.9934640522875817,,,0.9934640522875817
140,,,2020-03-01,,,09461,1.0,1.0,1.0,1.0,,1.0
141,,,2020-03-01,,,09462,,,0.9772727272727273,,,0.9772727272727273
142,,,2020-03-01,,,09472,,,0.9577464788732395,,,0.9577464788732395
143,,,2020-03-01,,,09478,,1.0,1.0,,,1.0
144,,,2020-03-01,,,09561,,0.9285714285714286,1.0,1.0,,0.99
145,1.4995594713656388,,2020-03-01,,,09562,,,,,,
146,,,2020-03-01,,,09563,,,1.0,1.0,,1.0
147,1.0622222222222222,,2020-03-01,,,09564,,,,,,
148,,,2020-03-01,,,09575,,1.0,1.0,,,1.0
149,,,2020-03-01,,,09577,1.0,1.0,1.0,,,1.0
150,0.8629283489096573,,2020-03-01,,,09661,1.0,1.0,1.0,,,1.0
151,,,2020-03-01,,,09662,,,1.0,,,1.0
152,,,2020-03-01,,,09677,,,1.0,,,1.0
153,,,2020-03-01,,,09761,0.9777777777777777,1.0,0.9987789987789988,,,0.9977553310886644
154,,,2020-03-01,,,09762,,1.0,0.9625,,,0.9634146341463414
155,,,2020-03-01,,,09763,,1.0,0.9508196721311475,,,0.9534883720930233
156,,,2020-03-01,,,09774,1.0,1.0,1.0,,,1.0
157,,,2020-03-01,,,09777,,0.8571428571428572,0.987012987012987,,,0.9831932773109243
158,,,2020-03-01,,,09778,,,0.9833333333333333,,,0.9833333333333333
159,,,2020-03-01,,,09779,1.0,1.0,1.0,,,1.0
160,,,2020-03-01,,,10041,0.875,1.0,0.9914285714285714,,,0.9901408450704225
161,,,2020-03-01,,,10044,,,0.9926739926739927,,,0.9926739926739927
162,,,2020-03-01,,,10045,1.0,1.0,1.0,1.0,,1.0
163,,,2020-03-01,,,10046,,,0.9921259842519685,,,0.9921259842519685
164,0.991970492268407,,2020-03-01,,,13003,,,,,,
0,,,2020-03-02,,,01001,,1.0,1.0,,,1.0
1,,,2020-03-02,,,01002,1.0,1.0,1.0,,,1.0
2,,,2020-03-02,,,01051,,1.0,0.983739837398374,,,0.984251968503937
3,,,2020-03-02,,,01053,1.0,1.0,1.0,0.9846153846153847,,0.9965034965034965
4,,,2020-03-02,,,01054,,1.0,0.9373297002724795,,,0.9389920424403183
5,,,2020-03-02,,,01056,,,0.9835575485799701,0.946524064171123,,0.9619700748129676
6,,,2020-03-02,,,01057,,,0.9884169884169884,,,0.9884169884169884
7,,,2020-03-02,,,01062,,,0.9769585253456221,1.0,,0.9857752489331437
8,1.1540983606557378,,2020-03-02,,,02000,0.9605911330049262,0.9809523809523809,0.9783869267264101,0.9364827731980554,,0.9406976193856784
9,,,2020-03-02,,,03101,0.8888888888888888,0.9523809523809524,0.9676113360323887,,,0.9569230769230769
10,,,2020-03-02,,,03151,,,0.987012987012987,,,0.987012987012987
11,1.1821123941511056,,2020-03-02,,,03152,0.9508196721311475,0.9411764705882353,1.0,,,0.9828431372549019
12,,,2020-03-02,,,03153,,,1.0,,,1.0
13,,,2020-03-02,,,03154,,1.0,1.0,,,1.0
14,,,2020-03-02,,,03155,1.0,,1.0,,,1.0
15,,,2020-03-02,,,03156,,,1.0,,,1.0
16,1.3445152463435943,,2020-03-02,,,03241,0.9578313253012049,1.0,0.9668874172185431,0.9997578692493947,,0.9935382807910711
17,,,2020-03-02,,,03252,,,0.9393939393939394,1.0,,0.9865319865319865
18,,,2020-03-02,,,03254,0.8974358974358975,0.75,0.9721254355400697,1.0,,0.9715832205683356
19,,,2020-03-02,,,03257,,,0.9904306220095693,0.9821428571428571,,0.986737400530504
20,,,2020-03-02,,,03351,0.95,1.0,1.0,1.0,,0.99
21,,,2020-03-02,,,03353,,,0.9704142011834319,0.9325153374233128,,0.9611940298507463
22,,,2020-03-02,,,03358,,,1.0,,,1.0
23,,,2020-03-02,,,03359,,,0.9705882352941176,0.9359605911330049,,0.9446494464944649
24,,,2020-03-02,,,03360,0.9333333333333333,1.0,0.9855072463768116,,,0.979253112033195
25,,,2020-03-02,,,03401,1.0,1.0,1.0,1.0,,1.0
26,,,2020-03-02,,,03404,,,,,,
27,,,2020-03-02,,,03457,,1.0,1.0,,,1.0
28,,,2020-03-02,,,04011,0.8461538461538461,1.0,0.981203007518797,0.9858333333333333,,0.9831059129304743
29,,,2020-03-02,,,04012,,,0.9878048780487805,1.0,,0.9923954372623575
30,0.775330396475771,,2020-03-02,,,05111,0.972972972972973,1.0,0.9800918836140888,0.9877618751296412,,0.9866338374956032
31,,,2020-03-02,,,05112,0.967741935483871,1.0,0.9266441821247892,0.9472727272727273,,0.9374674309536217
32,,,2020-03-02,,,05113,0.9690721649484536,1.0,0.9736842105263158,0.9784514243973703,,0.9772492244053774
33,,,2020-03-02,,,05114,,1.0,1.0,,,1.0
34,0.6551418439716312,,2020-03-02,,,05117,,,,,,
35,0.9642857142857143,,2020-03-02,,,05119,,,,,,
36,,,2020-03-02,,,05122,0.8421052631578947,0.875,1.0,0.9807355516637478,,0.9777158774373259
37,,1.0,2020-03-02,,,05154,,,1.0,,,1.0
38,,,2020-03-02,,,05158,,,1.0,0.9840848806366048,,0.9859237536656892
39,,,2020-03-02,,,05162,,1.0,1.0,0.9798522498321021,,0.986922406277245
40,,,2020-03-02,,,05166,,1.0,0.9509043927648578,,,0.9511568123393316
41,0.9394230769230769,,2020-03-02,,,05314,0.8333333333333333,0.9803921568627451,0.9911894273127754,0.981081081081081,,0.9848214285714286
42,,,2020-03-02,,,05315,0.9016393442622951,0.9682539682539683,0.9869439071566731,0.9751934907719786,,0.9772353263850795
43,,,2020-03-02,,,05334,1.0,1.0,0.9848484848484849,,,0.9850820487319741
44,,,2020-03-02,,,05358,,,1.0,0.9178082191780822,,0.9726027397260274
45,-9.6,,2020-03-02,,,05362,,,0.9945004582951421,0.9401088929219601,,0.9762484774665042
46,,1.0,2020-03-02,,,05366,,,0.9878542510121457,0.975609756097561,,0.9854604200323102
47,0.3094059405940594,,2020-03-02,,,05370,,,,,,
48,,,2020-03-02,,,05382,1.0,,0.99128160418483,0.9469368065605402,,0.9634591961023142
49,,,2020-03-02,,,05512,,,0.9484978540772532,0.989247311827957,,0.9601226993865031
50,,,2020-03-02,,,05513,1.0,1.0,0.9938461538461538,0.9622641509433962,,0.9846153846153847
51,1.077159545035352,,2020-03-02,,,05515,,,,,,
52,,,2020-03-02,,,05554,,,1.0,,,1.0
53,,,2020-03-02,,,05558,,,0.9839181286549707,,,0.9839181286549707
54,,,2020-03-02,,,05562,1.0,1.0,0.9691300280636108,0.9553571428571429,,0.9671755725190839
55,,,2020-03-02,,,05566,,1.0,1.0,,,1.0
56,,,2020-03-02,,,05711,0.9692307692307692,1.0,0.9974874371859297,,,0.9953810623556582
57,,,2020-03-02,,,05758,1.0,1.0,0.989983305509182,,,0.9902120717781403
58,,,2020-03-02,,,05762,1.0,1.0,1.0,1.0,,1.0
59,,,2020-03-02,,,05766,,,0.9950248756218906,1.0,,0.9957805907172996
60,,,2020-03-02,,,05774,1.0,1.0,0.9894578313253012,1.0,,0.9904240766073872
61,,,2020-03-02,,,05911,0.6805555555555556,0.5,0.9730941704035875,0.9881578947368421,,0.961766644693474
62,1.0946291560102301,,2020-03-02,,,05913,0.9333333333333333,0.96875,0.9887147335423198,0.993290637389448,,0.990764906645252
63,,,2020-03-02,,,05914,0.75,0.9473684210526315,0.9595070422535211,1.0,,0.963579604578564
64,,,2020-03-02,,,05915,0.8787878787878788,1.0,0.9766899766899767,,,0.9649805447470817
65,,,2020-03-02,,,05916,1.0,1.0,0.9955555555555555,0.9921875,,0.9949409780775716
66,,,2020-03-02,,,05954,,,0.9704016913319239,0.9985141158989599,,0.9869109947643979
67,,,2020-03-02,,,05958,,,1.0,,,1.0
68,,,2020-03-02,,,05962,,,0.9866803278688525,,,0.9866803278688525
69,,,2020-03-02,,,05966,,,1.0,,,1.0
70,,,2020-03-02,,,05970,,,0.9978213507625272,,,0.9978213507625272
71,,,2020-03-02,,,05974,1.0,1.0,0.9684848484848485,,,0.9689366786140979
72,,,2020-03-02,,,05978,,,0.9978354978354979,1.0,,0.9982435597189696
73,,,2020-03-02,,,06411,1.0,1.0,0.9844479004665629,1.0,,0.9885189437428243
74,,,2020-03-02,,,06412,0.961139896373057,0.9411764705882353,0.9903907751441384,0.9937146448774355,,0.9919438669438669
75,1.125563909774436,,2020-03-02,,,06413,,,,,,
76,,,2020-03-02,,,06431,1.0,1.0,1.0,1.0,,1.0
77,,,2020-03-02,,,06432,,,0.9866156787762906,1.0,,0.9876215738284704
78,,,2020-03-02,,,06433,,,0.9769959404600812,0.992790194664744,,0.9873000940733773
79,,,2020-03-02,,,06435,0.9574468085106383,0.875,0.9855793137742417,0.915,,0.9783759929390997
80,,,2020-03-02,,,06437,,,1.0,,,1.0
81,,,2020-03-02,,,06440,1.0,1.0,0.986328125,1.0,,0.9911875786823332
82,,,2020-03-02,,,06531,1.0,1.0,0.9765100671140939,,,0.9769484083424808
83,,,2020-03-02,,,06532,,,0.980722891566265,,,0.980722891566265
84,,,2020-03-02,,,06533,0.972972972972973,,0.9928656361474435,,,0.9920273348519362
85,,,2020-03-02,,,06534,1.0,1.0,0.9502840909090909,,,0.9514563106796117
86,,,2020-03-02,,,06535,,,1.0,,,1.0
87,,,2020-03-02,,,06611,0.9516129032258065,0.9375,0.99609375,0.9637931034482758,,0.9702868852459017
88,,,2020-03-02,,,06631,0.957983193277311,0.9473684210526315,1.0,,,0.9855421686746988
89,,,2020-03-02,,,06632,1.0,1.0,1.0,,,1.0
90,,,2020-03-02,,,06633,,,0.9953051643192489,0.96398891966759,,0.9711229946524064
91,,,2020-03-02,,,06634,1.0,1.0,0.9943019943019943,0.9107142857142857,,0.9690346083788707
92,,,2020-03-02,,,06636,,,1.0,,,1.0
93,,,2020-03-02,,,07111,0.8333333333333333,0.9772727272727273,0.9923547400611621,,,0.9874301675977654
94,,,2020-03-02,,,07132,,,0.9892984542211652,,,0.9892984542211652
95,,,2020-03-02,,,07133,,,1.0,,,1.0
96,,,2020-03-02,,,07138,,,1.0,,,1.0
97,,,2020-03-02,,,07140,,1.0,1.0,,,1.0
98,,,2020-03-02,,,07211,,,0.9717514124293786,,,0.9717514124293786
99,,,2020-03-02,,,07233,,,0.9494949494949495,,,0.9494949494949495
100,,1.0,2020-03-02,,,07312,0.9090909090909091,1.0,0.996309963099631,1.0,,0.9955056179775281
101,,,2020-03-02,,,07313,,,0.9710144927536232,,,0.9710144927536232
102,,,2020-03-02,,,07331,,,0.9979633401221996,1.0,,0.9982238010657194
103,,,2020-03-02,,,07332,,,1.0,1.0,,1.0
104,,,2020-03-02,,,07339,1.0,0.9090909090909091,0.9802867383512545,1.0,,0.9827844311377245
105,0.921063070210234,,2020-03-02,,,08111,,,,,,
106,0.845631067961165,,2020-03-02,,,08116,,,,,,
107,,,2020-03-02,,,08117,,1.0,0.856359649122807,,,0.8589881593110872
108,1.1096948628814214,,2020-03-02,,,08118,1.0,1.0,0.9436363636363636,0.9972098214285714,,0.9771096686026648
109,,,2020-03-02,,,08119,,1.0,0.9225721784776902,0.9753810082063306,,0.9633082706766918
110,0.9877521613832853,,2020-03-02,,,08121,,,0.9107142857142857,1.0,,0.9466192170818506
111,,,2020-03-02,,,08125,,,0.91701244813278,1.0,,0.9798792756539235
112,,,2020-03-02,,,08127,,1.0,0.9627118644067797,,,0.9646302250803859
113,,,2020-03-02,,,08128,,,0.9592760180995475,,,0.9592760180995475
114,,,2020-03-02,,,08136,,1.0,0.9211986681465039,,,0.9251844046364595
115,0.9129574678536103,,2020-03-02,,,08212,0.9866666666666667,0.9767441860465116,0.974025974025974,0.9839650145772595,,0.9806560134566863
116,,,2020-03-02,,,08215,1.0,1.0,0.9584086799276673,0.9881925522252498,,0.9786096256684492
117,0.9894498869630746,,2020-03-02,,,08221,0.8,0.9761904761904762,0.9671052631578947,0.9970703125,,0.991042345276873
118,,,2020-03-02,,,08235,,,0.9634888438133874,,,0.9634888438133874
119,,,2020-03-02,,,08237,,1.0,0.9911242603550295,1.0,,0.9937888198757764
120,0.823669342848647,,2020-03-02,,,08311,0.9622641509433962,0.8823529411764706,1.0,0.9612403100775194,,0.9658421672555948
121,,,2020-03-02,,,08326,,,1.0,1.0,,1.0
122,,,2020-03-02,,,08327,,1.0,1.0,,,1.0
123,0.7475577908888674,,2020-03-02,,,08335,,0.9827586206896551,0.9982132221560452,1.0,,0.9977691020635806
124,0.5659358863044373,,2020-03-02,,,08336,,1.0,0.9937469937469937,,,0.99375
125,1.060931899641577,,2020-03-02,,,08416,,1.0,1.0,1.0,,1.0
126,,,2020-03-02,,,08421,0.975609756097561,1.0,0.9809069212410502,,,0.9817073170731707
127,,,2020-03-02,,,08435,,,0.9913957934990439,,,0.9913957934990439
128,,,2020-03-02,,,08436,,,0.9756637168141593,,,0.9756637168141593
129,,,2020-03-02,,,08437,,,1.0,,,1.0
130,,,2020-03-02,,,09161,1.0,,1.0,,,1.0
131,1.1569465648854962,,2020-03-02,,,09162,,,,,,
132,,,2020-03-02,,,09172,1.0,1.0,1.0,0.9857142857142858,,0.9910714285714286
133,,,2020-03-02,,,09181,,,0.99609375,0.9795918367346939,,0.9946524064171123
134,,1.0,2020-03-02,,,09189,1.0,1.0,1.0,,,1.0
135,,,2020-03-02,,,09190,,,1.0,,,1.0
136,,,2020-03-02,,,09261,,,0.9825581395348837,,,0.9825581395348837
137,,,2020-03-02,,,09263,1.0,1.0,1.0,,,1.0
138,,,2020-03-02,,,09363,,,1.0,,,1.0
139,,,2020-03-02,,,09376,,,1.0,,,1.0
140,,,2020-03-02,,,09461,1.0,1.0,1.0,1.0,,1.0
141,,,2020-03-02,,,09462,,,1.0,,,1.0
142,,,2020-03-02,,,09472,,,1.0,,,1.0
143,,,2020-03-02,,,09478,,1.0,1.0,,,1.0
144,,,2020-03-02,,,09561,,1.0,1.0,1.0,,1.0
145,1.1693131462333826,,2020-03-02,,,09562,,,,,,
146,,,2020-03-02,,,09563,,,1.0,1.0,,1.0
147,1.1697732997481107,,2020-03-02,,,09564,,,,,,
148,,,2020-03-02,,,09575,,1.0,1.0,,,1.0
149,,,2020-03-02,,,09577,1.0,1.0,0.994535519125683,,,0.9946808510638298
150,1.0220264317180616,1.0,2020-03-02,,,09661,1.0,1.0,0.9959677419354839,,,0.9966101694915255
151,,,2020-03-02,,,09662,,,0.9946236559139785,,,0.9946236559139785
152,,1.0,2020-03-02,,,09677,,,0.991304347826087,,,0.9924812030075187
153,,,2020-03-02,,,09761,0.9824561403508771,1.0,0.9968434343434344,,,0.9964306960142773
154,,,2020-03-02,,,09762,,1.0,0.9836065573770492,,,0.9838709677419355
155,,,2020-03-02,,,09763,,1.0,0.8902439024390244,,,0.8959537572254335
156,,,2020-03-02,,,09774,1.0,1.0,1.0,,,1.0
157,,,2020-03-02,,,09777,,1.0,0.9912536443148688,,,0.9914529914529915
158,,,2020-03-02,,,09778,,,0.9884393063583815,,,0.9884393063583815
159,,,2020-03-02,,,09779,1.0,1.0,1.0,,,1.0
160,,,2020-03-02,,,10041,0.8888888888888888,1.0,0.9914712153518124,,,0.9908321579689704
161,,,2020-03-02,,,10044,,,0.9849624060150376,,,0.9849624060150376
162,,,2020-03-02,,,10045,1.0,1.0,0.9868073878627969,1.0,,0.9871630295250321
163,,,2020-03-02,,,10046,,,1.0,,,1.0
164,1.0239272374616188,,2020-03-02,,,13003,,,,,,
0,,,2020-03-03,,,01001,,1.0,1.0,,,1.0
1,,,2020-03-03,,,01002,1.0,1.0,0.9972067039106145,,,0.997275204359673
2,,,2020-03-03,,,01051,,1.0,1.0,,,1.0
3,,,2020-03-03,,,01053,1.0,1.0,0.9901960784313726,0.9848484848484849,,0.9893992932862191
4,,,2020-03-03,,,01054,,1.0,0.9888579387186629,,,0.989159891598916
5,,,2020-03-03,,,01056,,,0.9969040247678018,0.9808342728297632,,0.9876060013046315
6,,,2020-03-03,,,01057,,,1.0,,,1.0
7,,,2020-03-03,,,01062,,,0.9387755102040817,0.9921568627450981,,0.9583333333333334
8,0.7809834875703139,,2020-03-03,,,02000,0.9202127659574468,1.0,0.9663101604278075,0.9881924039612581,,0.9856384791392824
9,,,2020-03-03,,,03101,0.8181818181818182,1.0,1.0,,,0.9814241486068112
10,,,2020-03-03,,,03151,,,1.0,,,1.0
